,총부채증가율,부가가치증가율,고용인증가율,유동비율,당좌비율,유동부채비율,비유동비율,순운전자본비율,부채구성비율,부채비율,차입금의존도,비유동장기적합률,청산가치율,현금성자산비율,이익잉여금비율,자본잉여금비율,매출채권대비매입채무비율,경영자산비율,자기자본순이익률,총자본순이익률,자기자본정상영업이익률,총자본정상영업이익률,경영자본순이익률,경영자본정상영업이익률,매출액순이익률,금융비용부담률,매출액정상영업이익률,매출액판관비율,매출원가율,당좌자산회전률,재고자산회전률,자기자본회전률,총자산회전률,경영자본회전률,비유동자산회전률,매출채권회전률,매입채무회전률,유형자산회전율,부가가치율,설비투자효율,총자본투자효율,총자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,유형자산증가율,유동자산증가율,매출채권회수기간(단위 년),매입채무지급기간(단위 년),영업활동현금흐름대비유동부채비율,영업활동현금흐름대비총부채비율,영업활동현금흐름대비총자산비율,영업이익대비영업현금성자산비율,영업이익대비EBITDA비율,자본잠식률,y
206,-0.2445264905929352,-0.4456711766494376,-0.45454545454545453,132.06,72.24,48.24,91.38,9.97,0.35517853052777026,55.08,32.66,0.8552749829278881,2.9821312667079365,0.029760404907883814,-0.1748769517678636,1.1251810442483956,3.317498911702822,0.7640002352246306,-25.55,-15.6,1.32,0.81,-21.44,1.11,-76.41,8.49,3.94,0.1021496767373343,85.84,0.79,1.53,0.33,0.2,0.28,0.33,3.27,8.78,0.65,-15.35,-11.53,-3.32,-10.59,-0.54,-38.78,0.0,0.0,-12.03,-1.07,0.12828409099357627,0.04504748893667924,-0.15417195468326106,-0.1350179297955451,-0.04795546989968337,0.28660721975262843,126.95212201037671,-19.42207001394131,1
207,-0.11518093313845784,10.544440254590747,-0.18333333333333332,59.42,46.94,253.69,208.78,-28.63,0.7218537261628649,259.52,63.02,1.9726617215229718,1.2719995909016397,0.010379304220429007,-5.194942714869336,5.991514937467281,3.353242333660034,0.8269321022692784,-126.86,-67.69,-38.66,-20.63,-88.14,-26.86,-510.3,16.32,-155.53,0.13481200831132384,242.05,0.52,0.85,0.25,0.13,0.17,0.23,1.84,5.85,0.4,-402.36,-235.11,-87.98,-56.46,-81.22,-55.97,0.0,0.0,-47.74,-55.56,0.851893091510747,0.10495876942035973,-0.0786602536005245,-0.07689095933105455,-0.055504025501359036,-32.766487444370604,1265.5595452601012,-2.8351779648093065,1
208,-0.2522313680352828,-0.8624511847406772,0.04081632653061224,142.89,125.38,92.72,92.89,17.65,0.5563140680420573,125.38,41.79,0.700215559398322,1.4200113537591073,0.02977240095727815,-4.073995977387532,4.685194808473574,4.360968297157114,0.9088374712891322,-82.49,-29.67,-61.17,-22.0,-34.92,-25.89,-96.42,8.55,-71.49,0.6629346876185137,105.2,0.73,3.84,0.86,0.31,0.36,0.62,1.86,4.75,0.91,-39.92,-41.06,-12.47,-2.97,54.77,38.64,0.0,0.0,-21.24,36.03,1.0355653257966404,0.2257292753196093,-0.2651147359656571,-0.1960458938000092,-0.10906308870282427,-7.5027940539830045,1113.337359530456,-1.4317744641935637,1
209,0.4343576919277982,0.7272977173944333,-0.17647058823529413,56.25,55.71,293.58,239.06,-31.78,0.7525871199511777,304.18,42.47,2.161338492358596,1.0351062315170618,0.0009587619437215932,-8.164812280479294,8.38103829705001,34.42261553696382,0.708706216710031,-92.56,-31.72,-70.26,-24.08,-40.28,-30.58,-128.93,13.01,-97.87,0.7145383648244231,126.42,0.54,6.65,0.72,0.25,0.31,0.49,2.95,6.03,0.84,-85.01,-71.33,-20.32,6.03,-40.88,-18.89,0.0,0.0,-0.57,-26.31,1.3394482123567848,0.03078019204085827,-0.12531577601076177,-0.12094637950533912,-0.09102268742044531,-243.99823412032706,1093.007615327478,-0.21699514346903348,1
210,-0.044664847425695306,0.02172138940970531,1.1712962962962963,24.87,18.37,0.0,0.0,-92.37,1.231100390228916,0.0,115.24,-3.0252293509394668,-0.40790900586330764,0.03672546981916577,4.835193236098223,-3.672313678986851,4.273649494071787,0.6951804840553824,0.0,-33.53,0.0,-4.68,-48.25,-6.73,-73.21,20.79,-10.21,0.12078976102161787,97.08,1.6,4.44,0.0,0.46,0.66,0.75,3.24,13.0,1.36,-40.49,-63.58,-22.94,-32.17,0.0,-19.38,0.0,0.0,-13.04,-53.58,0.24546120395878104,0.05916257797904018,0.021988269878864587,0.021959324764180367,0.027034133286345945,-1.5756390530480924,2067.263833201965,6.353032216304775,1
211,0.406320517645454,0.7900536248349377,-0.4863138686131387,150.97,147.78,0.0,0.0,23.38,1.219401764415379,0.0,83.83,0.5681618734606029,-0.2932836506539663,0.22795291771773646,7.000851291214505,-5.342318200579914,5.788852437265179,0.8808957709521072,0.0,-51.46,0.0,-18.82,-58.33,-21.33,-76.37,6.4,-27.93,0.18409467222103218,109.52,1.09,30.99,0.0,0.67,0.76,1.89,5.09,8.04,2.54,-48.16,-198.34,-36.03,-18.05,0.0,-26.09,0.0,0.0,-55.3,-5.72,0.4645608638938883,0.07327225287522152,0.0046559566285536815,0.001751239354258168,0.002135464358496059,-0.9167207178721747,1133.9801070831934,2.4620768800379005,1
212,0.15190701649651114,-39.45007771621125,-0.07462686567164178,75.07,53.21,85.15,159.1,-9.52,0.5516113577439323,123.02,40.77,1.1539492433286624,0.3412914021726705,0.03177945385305394,-11.192334643783171,8.876847313958699,5.789907946616464,0.855432164328892,-165.8,-124.81,-39.7,-29.89,-166.26,-39.81,-197.97,-0.62,-47.41,0.40153519977128377,107.25,1.67,7.85,0.84,0.63,0.84,1.16,4.71,22.41,2.32,-180.53,-418.44,-237.18,-68.43,-83.33,-29.48,0.0,0.0,-0.06,-82.35,0.3214131561302479,0.05175851659454747,-0.2410794869415789,-0.1668583277573158,-0.09204094872509502,-19.598488739241883,1053.193193069307,0.6795966483347029,1
213,-0.7133572438507656,-2.096737511411503,-0.24489795918367346,95.21,95.21,62.13,102.98,-1.84,0.3832264566857421,62.13,11.93,1.029789194680471,0.7844316631831117,0.04369835144643333,-0.7247839404534926,0.00047235605410700165,13.26455058011467,0.9881902547781852,4.68,1.94,-8.31,-3.44,2.02,-3.6,3.62,7.63,-6.44,0.2086474794181412,85.57,2.93,46.5,1.29,0.54,0.56,0.66,4.27,34.33,0.69,45.07,56.92,35.43,-48.39,2.68,14.52,0.0,0.0,-62.76,77.06,0.3659307782632756,0.0322390888216367,-0.193906261041543,-0.193906261041543,-0.07431000934813108,-1.1578842453249125,-1688.407632313581,0.32919739332505266,1
214,-0.3836889207160389,-0.6467597392798555,-0.8243243243243243,126.41,110.23,37.33,90.3,7.17,0.27267517984716105,37.49,12.61,0.9015722993211783,2.0238886724691776,0.022893286535732953,-0.6909935022692227,0.0028736277335809912,3.013607688615325,0.9829858860428646,1.88,1.25,1.65,1.1,1.27,1.11,3.76,3.43,3.31,0.08090175166974119,88.6,1.0,16.36,0.5,0.33,0.34,0.52,1.78,6.57,0.53,40.21,22.62,14.45,-13.38,2.14,-60.41,0.0,-58.88,-11.1,-18.52,0.707973308522953,0.26514932616847914,-0.06956449352266718,-0.06926853493369654,-0.01888781022079506,0.5193738773415448,121.1349042919021,0.31481601337518333,1
215,-0.32444199383249134,-2.6190459785162576,0.7692307692307693,89.65,71.9,58.03,107.3,-3.77,0.37236522927869214,59.33,23.8,1.0592837926735608,1.3501101453190838,0.001561278521460988,-2.7904860217867524,2.5708402962238925,27.343582987397152,0.9943556873047144,-70.12,-48.68,-12.59,-8.74,-49.34,-8.86,-158.21,4.27,-28.41,0.10164023005824194,118.24,1.07,6.06,0.44,0.31,0.31,0.46,1.58,4.98,0.47,-101.74,-70.93,-47.29,-50.53,-57.31,-36.01,0.0,0.0,-48.38,-52.94,0.9525188814361841,0.029460507073114112,-0.17750311264027605,-0.1736183857050041,-0.06464945000004026,-84.58501998195179,-9377.247391739316,-0.16999701714858165,1
216,0.2916613965274377,-1.332432535950327,0.13043478260869565,98.66,79.37,81.28,102.56,-0.6,0.4527945122729948,82.75,22.38,1.010752548726379,1.4454005183219503,0.0004073881643695659,-0.31689295644917226,0.0,3.736204610500558,0.9946863319565509,-8.07,-4.73,-5.49,-3.22,-4.76,-3.24,-12.14,3.6,-8.25,0.08959071785287785,99.29,1.26,5.16,0.67,0.39,0.39,0.63,1.27,4.86,0.64,39.1,26.65,14.8,6.22,-7.39,-13.49,0.0,0.0,-11.51,42.75,1.3877759904223552,0.3740873162093649,-0.0021871621166821595,-0.0021484470627916503,-0.0009728050399410936,-76.67953488372093,-750.0841712543792,-0.08354047579294134,1
217,-0.1369803931914947,-0.5621112798602639,-0.3398496240601504,98.6,61.66,89.82,105.85,-0.65,0.4856250732110177,94.41,30.48,1.0120632605476982,0.6534326667646613,0.002559501571580593,0.6162458323084967,0.4632325888254059,0.6638078592968621,0.6666981903208536,-13.62,-6.96,-37.59,-19.2,-8.96,-24.73,-9.47,0.25,-26.12,0.08132043288473977,117.99,1.74,4.53,1.44,0.73,0.95,1.77,7.65,5.94,3.44,23.31,100.18,18.35,-12.47,-11.28,-69.79,0.0,0.0,-24.37,-42.93,0.09356062449039682,0.11945295252827708,0.19123538790629638,0.18193566369247605,0.08835252000035379,-80.34700203954836,1319.26609903103,-13.768268392457612,1
218,0.33692665586517306,-4.101497787967658,-0.3826879271070615,29.64,26.54,0.0,0.0,-96.32,1.4580566924952558,0.0,56.42,-1.610931477958473,-0.4963035884240145,0.03448505317950091,2.223807012438426,-1.289346788599263,0.2646886975474198,0.77146090238449,0.0,-106.31,0.0,-43.03,-169.04,-68.43,-186.93,1.1,-75.67,0.1452466747623383,161.15,1.84,4.34,0.0,0.57,0.9,1.02,7.3,2.48,2.34,-138.48,-463.5,-127.81,-55.47,0.0,-47.79,0.0,0.0,-21.73,-60.34,0.14219216828065762,0.33336650948805785,0.18001950658558138,0.1690141583789449,0.2464322247508737,-20.25190535211185,1176.8747014874273,6.336507256480728,1
219,-0.24520586063355607,-0.14847965076280265,0.9736842105263158,673.6,671.61,11.31,37.44,57.1,0.1200826363608881,13.65,0.0,0.36588103216427537,3.791150322626665,0.029474181646462344,-0.0167793016198546,0.7302042684599269,6.0337684223456804,0.9271457279801905,-39.47,-34.32,-15.45,-13.43,-41.85,-16.38,-158.2,0.5,-61.92,0.6999211747967558,91.93,0.32,187.91,0.25,0.22,0.26,0.66,4.46,10.94,1.32,-120.05,-122.15,-27.86,-12.27,-10.29,-2.53,0.0,0.0,83.14,-12.36,0.7575558692605323,0.13657388111307014,-1.9113606029456756,-1.584484416133666,-0.1902690659620731,-4.876144869589474,1120.7507627353357,-1.559649519429884,1
220,0.5922593485498593,0.6858980406640989,-0.30666666666666664,154.29,153.84,57.73,73.99,19.22,0.3867664117770779,63.07,10.56,0.7024340356724974,2.035898818923073,0.004301693150678112,-1.9511912462367667,2.1194102216779216,6.074266395771035,0.996659983579087,-97.69,-77.34,-22.1,-17.5,-81.61,-18.46,-388.08,3.38,-87.79,0.7942937652780512,108.36,0.32,107.37,0.25,0.2,0.21,0.54,2.49,5.61,0.66,-315.47,-219.32,-95.02,-50.56,-65.55,-35.84,0.0,0.0,-3.13,-59.73,0.9758672524223271,0.1482555363546983,-0.7230522994170667,-0.661870248953971,-0.2559891812499286,-61.47427113606775,1109.1942322795878,0.11811928350077719,1
221,2.531037156831012,-0.4172505801430921,0.038461538461538464,58.05,57.92,214.55,192.95,-28.35,0.685044092968901,217.5,3.16,1.8742009606543377,2.8145274130408655,0.0010429230926083301,-3.14390250846302,3.0521593561347906,7.634368024259782,0.6112439617423098,-125.87,-52.18,-16.79,-6.96,-70.45,-9.4,-350.12,56.43,-46.7,0.4068196997997279,106.02,0.34,133.53,0.36,0.15,0.2,0.27,4.09,6.51,0.51,-248.22,-127.31,-27.78,99.36,2.39,-25.94,0.0,0.0,-2.68,43.17,0.6894508973195789,0.08518201917824209,-0.47720874460004775,-0.4707343885209872,-0.3224738122136299,-50.1088588997116,1260.6446622676121,0.2789415600141776,1
222,-0.4985272265811091,-0.6509575248396634,-0.8888888888888888,113.54,113.48,251.53,77.76,9.37,0.7247839146377208,263.35,45.36,0.6953995844118253,2.2076062637672402,0.005128540078584333,-6.160561615541989,7.48273115956925,22.478251314525714,0.798689251360666,-93.1,-28.13,-31.18,-9.42,-41.42,-13.87,-350.87,92.37,-117.51,1.2475147534874609,92.76,0.15,111.72,0.27,0.08,0.12,0.17,3.3,8.69,0.53,-164.08,-1610.08,-20.45,-52.6,-58.58,-47.2,0.0,0.0,-97.24,-5.03,1.326184973124618,0.06360367319004068,-0.18736467513903932,-0.17895213054751052,-0.12970162571098515,-28.565225004377517,1164.0210633470172,-1.2808481185996665,1
223,0.23565192884176736,0.9961950764252127,-0.018404907975460124,24.68,23.92,33.58,127.23,-18.67,0.26206047997251164,35.51,21.65,1.2481658255738428,2.654395294245842,0.012424337577305315,-3.2212763175357995,3.5767232377719234,3.2097284888783344,0.41474510898650513,83.84,57.61,-12.64,-8.68,94.68,-14.27,157.04,2.55,-23.67,0.1934133073349634,104.33,2.89,94.44,0.53,0.37,0.6,0.42,8.31,42.78,0.78,235.39,187.37,65.44,93.94,143.11,-36.25,0.0,649.7,-3.69,-55.5,0.0968174101095615,0.028911552241793228,-0.3091228484138107,-0.29231996044861897,-0.07660550914071071,-5.296934991512396,1251.653257738348,-0.5528551839369963,1
224,0.16558560095774397,-0.7915945851238451,-0.00625,10.71,9.07,43.61,142.84,-26.4,0.3220508125400035,47.5,25.0,1.3747626443215561,2.2354679744048247,0.00011923106777338208,-3.8431502822228905,4.033423786680881,2.3015539730803134,0.39176771192145254,-13.47,-9.55,-9.41,-6.67,-23.66,-16.53,-32.34,2.97,-22.6,0.18228889073273694,104.37,6.79,89.06,0.42,0.3,0.73,0.31,12.0,32.83,0.84,47.41,40.44,14.38,-5.15,-12.86,3.47,0.0,0.0,-3.45,-50.91,0.07312788786727818,0.030442641990485925,-0.13245943158866844,-0.12159026590369622,-0.03915824393124045,-574.8361792956243,1229.9330368611243,-0.2359975573714101,1
225,-0.06806893601973213,-3.132356780339736,-0.6415094339622641,16.11,15.34,60.6,156.23,-30.62,0.39756809128641896,65.99,34.13,1.4823095385430578,3.829328201850698,0.03627935126176882,-6.783221232108992,6.024552378538121,0.6759671988178009,0.5775966081787756,-85.6,-55.25,-28.88,-18.64,-117.12,-39.51,-408.19,7.9,-137.7,0.45078394575942854,192.62,3.44,34.17,0.21,0.14,0.29,0.14,9.23,15.95,0.32,-258.17,-78.63,-40.62,-24.51,-32.92,-60.84,0.0,0.0,9.68,40.27,0.029896654268321755,0.022960665419318325,-0.6527603918720307,-0.599370204297255,-0.23829046809641063,-5.971318125694745,1066.9909300346608,0.39207265050945567,1
226,0.5918443057005319,0.16777492916215783,0.24561403508771928,19.23,19.15,0.0,0.0,-75.93,1.0151959974137177,0.0,76.26,13.682858975169585,-0.1401510357601757,0.0060979752167093036,501.3370847994448,-383.81596167276837,0.6302271454919023,0.9953551017731852,0.0,-80.93,0.0,-25.19,-109.65,-34.13,-971.83,36.29,-302.53,0.949825154879298,307.54,0.8,40.99,0.0,0.08,0.11,0.09,9.74,6.2,0.13,-701.7,-93.82,-76.08,-37.66,0.0,-57.04,0.0,0.0,-2.13,91.66,0.13826137428451904,0.07133394594465294,-0.2322017361978184,-0.21503211162749075,-0.21829973903964833,-53.79116505930607,1057.4178308611224,1.0091501170562593,1
227,0.030381464194990253,0.05283784206791635,0.032,30.44,25.07,907.76,1268.29,-40.88,0.9352607555931591,1444.66,63.6,1.9913548353782147,0.06610506398919448,0.03838524061071608,-2.671201530277083,1.9808485453514426,0.7050425431881397,0.8818280332059515,-72.41,-6.93,-31.27,-2.99,-7.45,-3.22,-7.21,3.35,-3.11,0.02244108221267774,100.87,6.28,29.39,10.05,0.96,1.03,1.18,13.9,11.24,1.38,2.79,3.92,2.74,-3.65,-50.27,-2.86,0.0,0.0,-1.88,-10.42,0.07167772024509678,0.10078970838908133,0.08364692090769506,0.0525600461900136,0.04915734851368347,-0.793961404374637,-2767.0781728248494,-0.03447417744299587,1
228,-0.2237217697705245,-0.3629761509987092,-0.14160206718346252,29.77,25.91,655.99,873.15,-43.12,0.9064047943212349,968.43,62.47,2.1170573682980356,0.08965812686737969,0.04781204903793632,-2.9282185353077854,2.3718028579051706,0.6645727977700244,0.8903078239624513,-65.75,-5.1,-3.0,-0.23,-5.52,-0.25,-5.49,3.68,-0.25,0.025418813718027015,97.71,6.09,33.07,11.97,0.93,1.0,1.13,13.3,8.92,1.32,2.08,3.08,2.18,-19.9,15.8,-14.62,0.0,0.0,-19.38,-18.18,0.06995270606687702,0.10772758640227052,0.08965807856801898,0.06073235921240058,0.05504810156055931,-0.054799207852177324,-69.89303682692773,0.38305164391490587,1
229,-0.10200599745282424,2.988455298889786,-0.11860325105358217,23.79,20.89,501.04,797.45,-41.66,0.8909053599469982,816.64,60.16,1.9188301936280632,0.10504951097056062,0.024990911837454943,-2.7937292962547415,2.1536590486763876,0.5396670876446429,0.9051942718330426,-2.82,-0.28,2.74,0.28,-0.31,0.3,-0.29,3.71,0.28,0.018982733727986697,97.82,7.2,49.72,9.82,0.99,1.08,1.18,15.54,9.2,1.34,9.15,12.27,9.5,-8.64,6.49,-9.11,0.0,0.0,0.1,-35.0,0.05478039380228367,0.10376752989043053,0.11114271677462167,0.0681911609407044,0.060751870783081946,0.11612910042245668,64.04499901660795,0.3430197463205714,1
230,0.34101985610070973,-0.25358747469207005,-0.4375,151.82,151.82,20.68,89.28,8.88,0.17135430638755422,20.68,11.91,0.8928352079141101,1.8891306157219694,0.02248362760366128,-0.3075528310172886,0.8957757519929328,7.525288940917476,0.7749635143152843,-12.49,-10.59,-10.67,-9.05,-20.65,-17.64,-23.74,-5.04,-20.27,0.27156852629693456,95.12,0.97,189.96,0.53,0.45,0.87,0.83,1.49,5.51,1.78,-17.75,-1491.36,-7.78,3.52,-1.14,41.88,0.0,0.0,6522.78,-59.68,0.8050316684738645,0.11246905560051794,0.08955557268329944,0.08955557268329944,0.015345733040286975,-3.9545524272752783,1076.7874243566494,-1.0987901000672,1
231,0.16789994604760672,3.1829145728643216,1.8888888888888888,175.43,170.81,13.95,89.48,9.23,0.12240569203781843,13.95,6.38,0.8947908335800164,3.683126862882156,0.11375889496677924,-0.47026198356396076,0.980994821913007,8.178884652826447,0.7762625500449208,-37.1,-31.87,-30.4,-26.11,-83.14,-68.11,-107.78,0.61,-88.31,0.975260687434422,90.78,1.29,84.18,0.34,0.3,0.77,0.39,2.3,7.51,0.57,-83.58,-181.5,-19.92,63.49,73.15,-11.19,0.0,0.0,83.19,34.95,1.1919578123525538,0.16053515444740987,-1.3258147365058282,-1.3258147365058282,-0.16228727033593376,-1.8496474571640893,1020.3279457482323,-0.8988790063657423,1
232,6.3808675110025685,-0.5755633406189126,1.5384615384615385,67.56,57.45,49.06,146.18,-8.87,0.44234385326294595,79.32,39.57,1.1221686760441507,1.2981091944805496,0.0009991589450723567,-0.6222372793885829,0.8373163322977378,4.58050190936568,0.8478562470711332,-29.36,-19.46,-23.47,-15.56,-27.2,-21.74,-33.74,2.37,-26.97,0.3988115724205753,87.09,3.31,28.23,0.87,0.58,0.81,0.72,18.56,18.14,0.92,-9.63,-7.05,-4.14,104.24,29.78,268.24,0.0,0.0,148.36,75.78,0.3238425864162364,0.08117811951410933,-0.516792506867569,-0.319599738254036,-0.14137297972111923,-115.97498865412737,1073.9693531855082,-0.22894405990322952,1
233,0.5523305698897603,-2.9947591076482944,-0.15151515151515152,12.3,9.54,49.03,180.93,-23.0,0.46511024092237846,86.95,37.6,1.311750155577084,2.3119206924000597,0.00037135598514405425,-0.5852744192963885,0.5944762324217462,1.3497786754909966,0.9052906070039927,-15.92,-8.66,1.02,0.55,-9.84,0.63,-31.39,12.6,2.01,0.16980575865726866,81.01,3.52,17.83,0.51,0.28,0.31,0.3,27.09,15.37,0.35,24.17,6.89,5.59,47.63,41.61,-20.49,0.0,0.0,94.46,-74.24,0.055594501292928825,0.05084440223212221,0.05695773448054875,0.03211408224441755,0.014936588529702123,12.533612093920874,551.4495390587094,-0.6381794457708596,1
234,0.3274221933829953,-0.3336856504709523,-0.44,21.15,21.15,96.92,190.01,-36.31,0.5249381553690756,110.5,15.99,1.6728665556220588,1.7905947258492927,0.05664593503883706,-0.5167418700441577,1.5388895089158139,4.233847207947927,0.10608501012326176,-50.46,-27.66,-35.42,-19.42,-231.09,-162.24,-106.18,26.42,-74.54,0.45065733836342237,100.66,2.41,1032.43,0.48,0.26,2.18,0.29,6.53,7.35,25.82,-57.01,-1732.9,-15.12,-3.57,-25.95,-11.57,0.0,0.0,-26.16,-20.8,0.4139213761728217,0.0971196631735849,-0.2129482669536144,-0.18677616639298944,-0.09804593625324341,-3.491269458092876,1022.7215983212112,-0.11756159966108166,1
235,0.21434740493039328,-0.803549038017557,-0.02702702702702703,148.51,133.7,38.13,109.03,11.16,0.3963368693669254,65.66,25.53,0.85497570454717,0.8408860753035828,0.0632930491344519,0.6600266874260815,0.18325437955526266,2.091114948465979,0.7470902067801551,-23.52,-15.57,4.63,3.06,-19.69,3.88,-23.17,0.0,4.56,0.12746415102040295,82.69,1.91,19.77,1.02,0.67,0.85,1.09,6.02,11.96,1.74,9.35,16.72,6.71,-12.04,-25.52,-19.08,-51.84,0.0,-4.89,-29.17,0.1486388515827374,0.0859585622720289,0.3691414746704196,0.21435754467747647,0.08495779818265187,0.5173502815132858,466.8627562967617,-3.3881157337722563,1
236,0.45083428739346343,-3.1994610083918946,-0.059027777777777776,43.55,35.64,330.79,390.82,-34.91,0.8130487460063835,434.9,61.16,1.9147884312536596,0.19774187236645935,0.050171024139451556,-0.1974701520741069,0.836671429315863,3.5256238635752735,0.6786304268065491,-120.97,-52.14,-5.29,-2.28,-71.74,-3.14,-66.57,2.83,-2.91,0.16090646424925087,86.82,2.88,19.47,1.82,0.78,1.08,1.14,6.41,16.5,1.95,-22.07,-51.62,-20.87,-29.28,-78.1,-6.86,0.0,0.0,-28.75,-44.27,0.15828118465867763,0.05171003623731797,0.07361409258256192,0.055992029811695265,0.04552424962475088,-0.5484372384282682,-1055.5574869629997,0.038880260478526794,1
237,-0.04675268447889265,-1.5867762698720433,-0.11439114391143912,29.99,23.47,3437.76,2732.13,-63.96,0.9734256635921463,3663.03,67.08,8.399535219918151,0.029005071030701383,0.06612170331477829,-9.574862078961276,7.392673224465009,3.577774765117599,0.7461703523315896,-56.58,-15.49,-3.02,-0.83,-23.55,-1.26,-23.08,9.75,-1.23,0.1501640927722311,86.22,3.52,15.0,2.45,0.67,1.02,0.88,6.17,21.42,1.61,16.79,32.58,15.38,-42.19,-96.31,-22.84,0.0,0.0,-29.33,-25.56,0.12587436928244533,0.04080757467221359,0.04360353596036683,0.04092197682675987,0.03983450244809116,-0.1706454500407602,-1073.3546017014694,0.8912245405967725,1
238,0.2005135141116984,-2.391057086916738,0.0995850622406639,71.33,71.33,645.6,289.42,-24.68,0.8666518494140285,649.92,41.72,2.7743636146832173,0.16203159520848157,0.06319106032316431,-1.0741140736417232,1.456575467555603,0.5337088279448907,0.6274161812044874,-92.1,-21.95,-63.47,-15.12,-29.74,-20.5,-27.81,0.86,-19.16,0.16268264650888697,102.9,1.1,0.0,3.31,0.79,1.07,2.82,3.52,2.99,59.0,-13.67,-1182.15,-11.25,-7.88,-63.33,-18.52,0.0,0.0,-48.21,-30.87,0.19341420369589918,0.35219624479328693,0.04935099945312143,0.049022903082244565,0.042485789619871935,-2.4959041877936308,1016.7940137923698,-0.5300782666666667,1
239,0.07569288530524196,1.3224163373376028,-0.1471698113207547,46.86,46.86,0.0,0.0,-74.69,1.4129811920608928,0.0,47.61,-0.8420165620108699,-0.3042082518339819,0.024497092001743756,2.0173635105791914,-0.7128417555693579,0.4467338640991405,0.6764324188052903,0.0,-48.98,0.0,-26.44,-76.35,-41.22,-45.38,2.87,-24.5,0.05827697916543419,118.67,1.71,0.0,0.0,1.08,1.68,2.93,6.32,2.79,99.79,-29.18,-3099.04,-39.61,-34.02,0.0,8.83,0.0,0.0,-11.41,-29.24,0.17105555334141634,0.3226552211156947,0.04107737700311023,0.04085871400497538,0.057732594420825206,-13.577255537741479,1012.9526971141314,4.126464533333333,1
240,0.07131928299202735,-1.866085468389593,0.03170894526034713,55.11,50.8,384.27,322.55,-32.29,0.8128443190441175,434.31,41.1,2.149721592450548,0.32809880886891085,0.008614877166934095,0.4546872015945443,0.2899929436215988,0.050778294948306296,0.6486820603883793,-44.75,-10.36,-28.35,-6.57,-17.37,-11.01,-18.58,0.87,-11.77,0.026021022036954777,109.17,1.59,20.31,2.41,0.56,0.93,0.9,86.11,5.06,2.28,-10.27,-28.38,-5.86,-4.33,-34.69,-20.38,0.0,0.0,-0.23,5.2,0.011373845714840451,0.20517402826974146,-0.034737667355767214,-0.030735005490384548,-0.024982774608648842,-7.795356266313452,1132.3901417616933,-4.202822289086371,1
241,0.5022059599213282,12.69716521046859,-0.08799741184082821,41.57,37.35,0.0,0.0,-62.71,2.155244214232739,0.0,95.92,-7.548126107722059,-2.277346256586918,0.0033111033180341543,1.2293561045997363,-0.1779664102284049,0.15762194335779,0.8784375762688169,0.0,-113.66,0.0,-44.64,-165.19,-64.88,-309.76,11.93,-121.66,0.05614783890697301,216.04,0.97,10.14,0.0,0.37,0.53,0.63,27.56,2.41,1.17,-279.27,-356.57,-141.67,-43.34,0.0,-49.62,0.0,0.0,-3.16,-36.21,0.06067350781671946,0.1781723403847053,-0.32577942768430446,-0.16224608572445534,-0.3496799375395413,-186.38688612577153,1024.9269040367074,31.7912150373803,1
